POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
0,2,12.242424242424242,2.606060606060606,3.757575757575758,0.9696969696969697,0.0,1.8181818181818181,31.242424242424242,1.0,0.3949843260188088,0.3949843260188088,1.9589257503949449,0.5394722786027134,0.5104901865996326,0
2,3,13.303030303030303,5.212121212121212,0.5151515151515151,0.30303030303030304,0.7272727272727273,1.0909090909090908,28.03030303030303,1.0,0.0,0.4,0.43256997455470736,0.5656050298907442,0.4912205106107939,0
1,3,9.65625,5.71875,0.84375,0.46875,0.625,1.71875,21.09375,0.78125,0.004347826086956522,0.45652173913043476,0.46391752577319584,0.559377262853005,0.49542907696844585,0
1,1,10.153846153846153,6.538461538461538,2.269230769230769,1.2307692307692308,0.38461538461538464,1.5384615384615385,24.884615384615383,1.0,0.26785714285714285,0.23214285714285715,1.384976525821596,0.5346727154893065,0.49722906403940886,0
1,3,7.944444444444445,2.138888888888889,1.2777777777777777,1.2222222222222223,0.1111111111111111,1.0833333333333333,28.25,1.0,0.6067415730337079,0.15730337078651685,1.0798122065727698,0.5009107468123861,0.3252988438173623,0
2,1,10.125,5.0,1.40625,0.5,1.0,1.71875,20.96875,0.65625,0.14,0.324,0.7731958762886597,0.5671474583391682,0.5473153366953426,0
0,2,8.028571428571428,4.314285714285714,3.2,1.0571428571428572,0.22857142857142856,1.4857142857142858,32.94285714285714,1.0,0.4846153846153846,0.27307692307692305,2.018018018018018,0.48241999725312457,0.33981841763942927,0
0,2,12.051282051282051,4.794871794871795,2.128205128205128,0.8717948717948718,0.3333333333333333,1.641025641025641,33.05128205128205,0.8974358974358975,0.412532637075718,0.14360313315926893,1.2223858615611192,0.5771119842829077,0.4277206280454791,0
0,2,11.34375,3.3125,2.0,1.15625,0.0625,1.40625,26.1875,0.40625,0.3704819277108434,0.30120481927710846,1.3278008298755186,0.48271276595744683,0.5076081787922015,0
0,3,9.481481481481481,3.1481481481481484,3.111111111111111,1.0740740740740742,0.2222222222222222,1.0740740740740742,31.074074074074073,1.0,0.45933014354066987,0.21052631578947367,2.649842271293375,0.5605184795936241,0.4039443982416538,0
0,3,15.333333333333334,3.358974358974359,2.641025641025641,1.0,0.02564102564102564,1.205128205128205,35.794871794871796,1.0,0.5876993166287016,0.2505694760820046,2.023575638506876,0.613459171112023,0.5007500535752554,0
0,2,18.17142857142857,6.3428571428571425,2.3142857142857145,1.2571428571428571,0.5428571428571428,2.2857142857142856,34.714285714285715,0.9714285714285714,0.5012224938875306,0.4229828850855746,0.970059880239521,0.6555079155672823,0.5884283955683216,0
1,3,7.848484848484849,6.0,0.7272727272727273,0.5151515151515151,1.121212121212121,1.1515151515151516,20.78787878787879,0.5757575757575758,0.0,0.3877551020408163,0.5811138014527845,0.5644177126917713,0.41056143914115767,0
1,2,13.264705882352942,6.147058823529412,0.7941176470588235,0.6176470588235294,1.2352941176470589,1.6470588235294117,29.264705882352942,1.0,0.36666666666666664,0.51,0.45454545454545453,0.6139061308940433,0.47876602564102566,0
0,2,15.06060606060606,4.363636363636363,2.787878787878788,1.696969696969697,0.24242424242424243,1.7878787878787878,31.696969696969695,1.0,0.4415204678362573,0.24853801169590642,1.476725521669342,0.6549815498154982,0.5613265986848375,1
0,3,9.545454545454545,2.696969696969697,3.4545454545454546,1.2121212121212122,0.2727272727272727,1.9090909090909092,29.727272727272727,1.0,0.3582089552238806,0.417910447761194,1.7194570135746605,0.4964069591527988,0.4358427308747333,0
0,2,10.423076923076923,2.6153846153846154,2.0,0.8461538461538461,0.19230769230769232,1.9615384615384615,24.96153846153846,0.7692307692307693,0.43434343434343436,0.37373737373737376,0.9701492537313434,0.5876995142262318,0.49570288520564765,0
0,3,12.58974358974359,3.8205128205128207,2.051282051282051,0.6666666666666666,0.2564102564102564,1.358974358974359,26.46153846153846,1.0,0.37209302325581395,0.26744186046511625,1.4059753954305796,0.5108198085726176,0.5512115069022107,0
0,1,9.333333333333334,2.230769230769231,3.5641025641025643,1.0256410256410255,0.20512820512820512,1.641025641025641,25.487179487179485,1.0,0.352059925093633,0.5955056179775281,2.0471281296023567,0.5401234567901235,0.504058522898086,1
0,1,13.709677419354838,3.870967741935484,3.870967741935484,1.935483870967742,0.2903225806451613,2.6774193548387095,34.61290322580645,0.9354838709677419,0.45294117647058824,0.29705882352941176,1.3937282229965158,0.5527520549370513,0.5064585075736455,0
1,3,9.323529411764707,4.882352941176471,1.1176470588235294,0.6764705882352942,0.3235294117647059,1.5588235294117647,26.235294117647058,1.0,0.30952380952380953,0.47619047619047616,0.6737588652482269,0.6240157480314961,0.3964708510163056,0
1,3,12.657142857142857,5.714285714285714,1.8857142857142857,0.5142857142857142,0.2857142857142857,1.4285714285714286,28.62857142857143,0.9714285714285714,0.1930379746835443,0.39556962025316456,1.233644859813084,0.5970350404312669,0.5062158130283441,0
0,3,14.775,3.475,1.975,1.75,0.55,2.375,26.35,0.375,0.3290155440414508,0.5284974093264249,0.797979797979798,0.6211114847822432,0.6332703213610585,0
0,3,14.615384615384615,3.923076923076923,2.7435897435897436,1.1794871794871795,0.3076923076923077,1.6666666666666667,34.51282051282051,1.0,0.548728813559322,0.11864406779661017,1.5529753265602322,0.5738563144329897,0.5015186310097044,0
0,0,16.70967741935484,3.7419354838709675,2.838709677419355,0.9032258064516129,0.41935483870967744,2.967741935483871,32.96774193548387,1.0,0.41646489104116224,0.3922518159806295,0.92534174553102,0.5348145700834228,0.5911618378694762,0
0,1,11.742857142857142,3.342857142857143,1.0285714285714285,0.37142857142857144,0.0,1.1428571428571428,32.48571428571429,0.9714285714285714,0.5434083601286174,0.18971061093247588,0.8275862068965516,0.6098646723646725,0.3919333625602805,0
1,2,12.375,6.375,1.0833333333333333,0.5416666666666666,2.25,1.9166666666666667,25.708333333333332,0.875,0.005376344086021506,0.5161290322580645,0.5371900826446281,0.6506309148264984,0.5214723926380368,0
1,2,16.28125,3.8125,3.46875,1.0625,0.375,2.6875,32.84375,1.0,0.28939828080229224,0.5472779369627507,1.2443946188340806,0.6015610567153149,0.5995067349649023,0
0,2,10.307692307692308,3.730769230769231,1.1153846153846154,0.8846153846153846,0.5769230769230769,1.6153846153846154,31.076923076923077,0.9615384615384616,0.373134328358209,0.31343283582089554,0.6502242152466368,0.5858691850297307,0.36639526276831974,0
1,3,13.028571428571428,6.314285714285714,3.4571428571428573,1.0,0.34285714285714286,2.3142857142857145,31.37142857142857,1.0,0.27070063694267515,0.5063694267515924,1.4319526627218935,0.5938118554016044,0.5238311393554245,1
0,3,13.030303030303031,3.212121212121212,1.606060606060606,0.9090909090909091,0.030303030303030304,1.0909090909090908,34.84848484848485,1.0,0.41818181818181815,0.14025974025974025,1.3486005089058524,0.5259810157549663,0.41879823116275033,0
0,3,12.151515151515152,3.606060606060606,5.090909090909091,1.4848484848484849,0.12121212121212122,3.0303030303030303,35.72727272727273,1.0,0.4380664652567976,0.2537764350453172,1.6263310745401742,0.5448961843678661,0.48126533028842083,0
0,3,8.8125,2.375,2.625,0.9375,0.15625,1.90625,26.53125,0.8125,0.11020408163265306,0.37551020408163266,1.308411214953271,0.4939050021017234,0.42947664867402013,0
0,1,8.741935483870968,3.7419354838709675,0.8387096774193549,0.8387096774193549,0.5483870967741935,1.1290322580645162,23.548387096774192,0.3870967741935484,0.2988505747126437,0.5229885057471264,0.6824146981627296,0.6330592412633153,0.40512890465148,0
0,1,19.458333333333332,4.708333333333333,2.0833333333333335,1.875,0.16666666666666666,3.0833333333333335,31.916666666666668,1.0,0.5470588235294118,0.3205882352941177,0.6544502617801047,0.6018661717702857,0.6728266527850078,0
0,1,15.571428571428571,2.8,3.5428571428571427,1.4285714285714286,0.02857142857142857,2.5142857142857142,32.0,1.0,0.254320987654321,0.38271604938271603,1.355191256830601,0.5758664412510567,0.5954606141522029,0
1,2,11.88,6.4,2.2,1.2,0.72,2.2,26.32,0.96,0.14218009478672985,0.44075829383886256,0.9565217391304347,0.5894728485233407,0.5329295987887964,1
0,3,9.818181818181818,5.0,1.0303030303030303,1.2424242424242424,0.7878787878787878,0.9696969696969697,22.78787878787879,1.0,0.46735395189003437,0.20618556701030927,0.9631728045325778,0.5103969754253308,0.4739838474778233,0
0,3,8.75,3.3125,3.875,1.15625,0.125,1.875,34.125,0.96875,0.6208530805687204,0.4075829383886256,1.9620253164556962,0.562610512779296,0.3688823959094229,0
1,0,14.945945945945946,8.837837837837839,0.918918918918919,1.162162162162162,0.7837837837837838,1.864864864864865,38.13513513513514,1.0,0.3624454148471616,0.48253275109170307,0.4676753782668501,0.49798285426122035,0.4149289602035767,0
0,2,9.233333333333333,2.6333333333333333,4.466666666666667,1.3,0.03333333333333333,1.6,29.533333333333335,0.7333333333333333,0.3684210526315789,0.22672064777327935,2.627450980392157,0.5098659991164777,0.4623172103487063,0
0,2,13.628571428571428,2.7142857142857144,2.3142857142857145,0.9714285714285714,0.17142857142857143,1.6857142857142857,31.6,1.0,0.5433673469387755,0.13010204081632654,1.296,0.5754753402181256,0.5029292474087427,0
0,1,13.875,7.71875,2.28125,0.6875,0.34375,2.5625,34.75,1.0,0.3633879781420765,0.23497267759562843,0.8568075117370891,0.5497226624405704,0.46359397417503584,0
0,1,12.666666666666666,3.6666666666666665,3.6333333333333333,0.7333333333333333,0.03333333333333333,2.4,33.3,0.9666666666666667,0.6131805157593123,0.2177650429799427,1.4533333333333334,0.49680995711745635,0.4880239520958084,0
1,1,17.583333333333332,11.833333333333334,1.7777777777777777,0.6111111111111112,0.8611111111111112,2.5555555555555554,31.916666666666668,0.8611111111111112,0.03580562659846547,0.49872122762148335,0.6694560669456067,0.6638003355704698,0.6047197640117994,1
1,3,9.5,3.176470588235294,0.7941176470588235,0.7941176470588235,0.3235294117647059,1.1176470588235294,27.235294117647058,1.0,0.7576923076923077,0.16153846153846155,0.6521739130434782,0.5799339270324619,0.3765870454056381,0
1,2,8.294117647058824,5.9411764705882355,0.9411764705882353,0.5588235294117647,1.2058823529411764,1.7941176470588236,28.58823529411765,1.0,0.0,0.8404907975460123,0.49689440993788814,0.6314940881404515,0.3219192126307156,0
0,3,12.655172413793103,3.6551724137931036,2.1724137931034484,0.896551724137931,0.1724137931034483,2.2758620689655173,28.896551724137932,0.4482758620689655,0.29253731343283584,0.2,0.9143686502177067,0.5034569798068481,0.5113568795338328,0
0,0,9.9375,1.96875,2.25,0.375,0.0625,2.65625,21.25,0.46875,0.35526315789473684,0.24342105263157895,0.8163265306122449,0.4724269075350606,0.5708430913348945,0
1,3,9.705882352941176,4.705882352941177,1.3529411764705883,0.9117647058823529,0.35294117647058826,1.2352941176470589,29.0,1.0,0.44298245614035087,0.42543859649122806,1.0132158590308369,0.6095758829614305,0.3800282999797857,0
0,3,11.352941176470589,1.9411764705882353,3.4411764705882355,0.9411764705882353,0.08823529411764706,1.8823529411764706,30.88235294117647,0.9411764705882353,0.4276923076923077,0.3323076923076923,1.7359050445103859,0.5180929882959304,0.4775014239605088,0
0,0,13.0,3.875,2.375,1.0833333333333333,0.5833333333333334,2.0,30.791666666666668,0.9166666666666666,0.47547169811320755,0.2,1.130952380952381,0.5410654827968924,0.49770704073374694,0
1,3,11.428571428571429,5.714285714285714,0.6785714285714286,0.35714285714285715,0.2857142857142857,1.5,23.0,0.07142857142857142,0.05747126436781609,0.20689655172413793,0.42410714285714285,0.5618766680713584,0.5241187384044527,0
2,1,14.457142857142857,6.485714285714286,0.7428571428571429,0.5714285714285714,2.0,2.1714285714285713,29.142857142857142,0.9714285714285714,0.015105740181268883,0.6706948640483383,0.32704402515723274,0.5901838200989082,0.5197850512945774,0
1,2,10.516129032258064,7.741935483870968,1.4193548387096775,0.5483870967741935,2.5161290322580645,2.2903225806451615,30.032258064516128,0.8387096774193549,0.0,0.45374449339207046,0.5937921727395411,0.5985605170387779,0.3961032009420833,0
0,1,13.272727272727273,5.818181818181818,2.090909090909091,1.606060606060606,0.30303030303030304,1.696969696969697,34.303030303030305,1.0,0.25225225225225223,0.4774774774774775,1.1635750421585158,0.5434782608695653,0.4465779970051968,0
0,3,11.735294117647058,2.676470588235294,3.235294117647059,1.3529411764705883,0.029411764705882353,1.5,29.58823529411765,0.9705882352941176,0.4948453608247423,0.6323024054982818,2.0220588235294117,0.5363479944080008,0.5042599564097483,0
0,3,10.212121212121213,3.1818181818181817,5.03030303030303,1.1515151515151516,0.24242424242424243,1.2727272727272727,31.96969696969697,1.0,0.39603960396039606,0.31353135313531355,3.6644591611479025,0.4886890951276102,0.4752905603326089,0
0,3,16.16216216216216,4.324324324324325,3.189189189189189,1.3783783783783783,0.3783783783783784,2.081081081081081,33.432432432432435,1.0,0.3689095127610209,0.419953596287703,1.4622057001239155,0.5855397148676171,0.5770935762069799,1
0,1,9.514285714285714,2.857142857142857,3.257142857142857,1.6857142857142857,0.2571428571428571,1.6571428571428573,27.714285714285715,1.0,0.496551724137931,0.3103448275862069,1.8536585365853657,0.5051577669902912,0.4591679506933744,0
0,1,17.34375,8.15625,3.1875,1.375,0.125,2.4375,35.8125,1.0,0.10565110565110565,0.4963144963144963,1.2561576354679802,0.559611196257159,0.571702053602506,0
0,0,11.48,2.04,2.68,1.08,0.0,2.28,28.72,0.96,0.6639676113360324,0.19433198380566802,1.1260504201680674,0.5352081157690586,0.4913254684247051,0
0,2,9.228571428571428,4.771428571428571,1.8571428571428572,0.8857142857142857,0.2,1.0857142857142856,30.02857142857143,0.6285714285714286,0.5882352941176471,0.2605042016806723,1.5662650602409638,0.6087907117008444,0.36794689426268373,0
0,3,10.636363636363637,3.3636363636363638,1.3333333333333333,0.6363636363636364,0.12121212121212122,0.6363636363636364,24.272727272727273,0.8484848484848485,0.6850393700787402,0.2755905511811024,1.8106995884773662,0.6162219101123595,0.49111028223299763,0
0,2,12.8125,5.75,0.8125,0.5625,0.65625,1.53125,33.53125,1.0,0.4117647058823529,0.33126934984520123,0.49808429118773945,0.5539342844790316,0.40512915814904293,0
1,1,11.757575757575758,6.363636363636363,1.0909090909090908,0.7272727272727273,1.2424242424242424,1.3636363636363635,31.515151515151516,1.0,0.35691318327974275,0.2861736334405145,0.7453416149068323,0.5540324423120858,0.4064027604715805,0
0,2,17.85185185185185,2.740740740740741,2.6666666666666665,1.1851851851851851,0.2962962962962963,2.5925925925925926,31.88888888888889,0.9629629629629629,0.330188679245283,0.5377358490566038,0.9903713892709766,0.6128572881700742,0.6414264212110686,0
2,3,16.884615384615383,6.653846153846154,0.6538461538461539,0.34615384615384615,1.0,1.2692307692307692,32.30769230769231,1.0,0.0,0.4214046822742475,0.47752808988764045,0.6192867622164542,0.5411820555423688,0
0,0,9.6875,3.3125,2.53125,1.375,0.5,2.25,32.21875,0.71875,0.4246031746031746,0.36904761904761907,1.077127659574468,0.5291547180117437,0.37807000580158573,0
1,3,13.0,4.733333333333333,1.6666666666666667,0.5666666666666667,0.3,1.7333333333333334,31.2,0.9666666666666667,0.31666666666666665,0.42916666666666664,0.9090909090909091,0.6834431515491378,0.46858359957401485,0
1,1,12.18918918918919,8.837837837837839,2.1621621621621623,1.3783783783783783,0.40540540540540543,1.3783783783783783,32.78378378378378,0.972972972972973,0.44591029023746703,0.25857519788918204,1.4625228519195612,0.534208282005117,0.4364263992767321,1
0,3,14.333333333333334,4.703703703703703,1.037037037037037,0.6666666666666666,0.2222222222222222,1.8518518518518519,31.962962962962962,0.9259259259259259,0.559748427672956,0.17295597484276728,0.5313092979127134,0.565458796025716,0.4793808478687767,1
0,2,18.12121212121212,3.0303030303030303,3.242424242424242,0.6363636363636364,0.3333333333333333,2.121212121212121,34.06060606060606,1.0,0.5,0.5027173913043478,1.4597544338335606,0.6653315531820205,0.6253880954493036,0
0,3,10.685714285714285,3.085714285714286,5.228571428571429,1.4285714285714286,0.3142857142857143,1.8285714285714285,28.65714285714286,0.9714285714285714,0.2222222222222222,0.3333333333333333,2.7111111111111112,0.5033376399655469,0.5534028812717336,0
1,1,11.06060606060606,5.393939393939394,2.0,0.7575757575757576,0.6060606060606061,1.6363636363636365,31.757575757575758,1.0,0.41254125412541254,0.297029702970297,1.1518324607329842,0.5326911850554582,0.40996861029201936,0
0,2,13.567567567567568,4.243243243243243,5.45945945945946,1.5405405405405406,0.02702702702702703,1.6486486486486487,33.945945945945944,1.0,0.4841075794621027,0.22249388753056235,3.1221020092735703,0.5589702476394085,0.5588632214019211,1
0,0,11.820512820512821,3.5128205128205128,5.564102564102564,1.5128205128205128,0.07692307692307693,1.9487179487179487,33.8974358974359,1.0,0.38271604938271603,0.5,2.7158948685857323,0.5831309451528032,0.5113507806018553,1
0,3,23.0,4.0,2.28125,1.03125,0.875,2.0,33.90625,0.96875,0.46203904555314534,0.5986984815618221,1.0863095238095237,0.6318247373119977,0.7434295166329719,1
